Animal,ID,Frame,Width,Length,Height_Centroid,Height_average,Volume,Real
57,1715777606,100,138.0,426.0,1308.8225,1337.3931112997177,61534794.444011256,429
57,1715777606,115,138.00362314084367,362.0,1343.8157,1345.824750504003,55231301.93593262,429
57,1715777606,130,128.0,408.0,1321.771,1339.2060384387105,56009614.14562145,429
57,1715777606,145,135.0,402.0,1313.1444,1340.824157150859,56215393.61270679,429
57,1715777606,25,134.0,437.0,1304.8318,1317.8612901035565,64492177.9537971,429
57,1715777606,40,139.12943613772032,401.2804505579608,1328.2318,1328.1924953764128,59873589.499073535,429
57,1715777606,55,140.0,401.0,1384.9648,1341.5544301299874,60437027.07735554,429
57,1715777606,70,142.0,416.0,1388.3044,1331.0538708467404,62591477.22269559,429
57,1715777606,85,137.0,416.0,1336.6703,1324.70383032401,61858370.06080958,429
59,1712325083,100,142.1724305201258,431.4637875882517,1310.0442,1269.433761699803,58749394.49146711,420
59,1712325083,105,145.0,333.0,1284.4666,1265.4537041029498,49519734.34895689,420
59,1712325083,120,132.6386067478093,378.8112986699314,1398.6481,1299.3042751668495,52543864.887747325,420
59,1712325083,135,128.65846260545786,382.9908615097754,1305.3303,1282.445846257893,52609775.95103815,420
59,1712325083,140,134.13426109685773,401.44987233775527,1394.4456,1291.1163204024,57430145.04781879,420
59,1712325083,45,140.57738082636197,383.2623122614589,1345.9375,1308.0647746381094,54793525.34481587,420
59,1712325083,50,151.0529708413575,342.11840055746785,1384.2106,1303.2132557291511,54628093.25365453,420
59,1712325083,60,142.0,415.0,1250.0446,1275.1229002162452,59029264.41971099,420
59,1712325083,75,139.12943613772032,374.4329045369811,1320.0516,1302.7281378166372,54549135.314795084,420
59,1712325083,90,130.9809146402635,377.8107992103984,1301.7913,1297.642361192136,51361982.29834664,420
60,1712324618,100,144.53373308677806,353.8417725481264,1324.0043,1290.6708644788262,53720302.72133686,414
60,1712324618,105,140.4314779527724,400.930168483241,1326.6166,1292.550651287951,57201829.07274721,414
60,1712324618,120,142.70599146496969,414.9650587700126,1380.2177,1296.1072030195562,60092714.36079945,414
60,1712324618,135,145.34441853748632,400.16996389034495,1280.3585,1280.0481196806911,58023301.21700697,414
60,1712324618,140,142.22517358048822,356.5613551690648,1248.2296,1274.8885534341389,51026139.46264739,414
60,1712324618,45,138.81282361511128,412.35421666329546,1345.7222,1279.4574623698986,57798211.40509703,414
60,1712324618,50,144.4195277654653,390.9334981809566,1325.4829,1277.774343187075,54770519.44637092,414
60,1712324618,60,145.41664278891878,355.0281678965769,1347.7948,1285.6872868689638,53154169.50102405,414
60,1712324618,75,146.6594695203825,349.04727473509945,1374.0334,1285.5249666052007,53545971.43400628,414
60,1712324618,90,142.1442928857856,397.0352629175399,1339.2559,1289.054433964256,56919487.58612543,414
61,1712327448,0,117.0,365.0,1297.649,1269.948321088072,39047101.02849396,370
61,1712327448,105,134.09325113517085,392.2868848177313,1350.5558,1287.8639150629265,55393602.71468583,370
61,1712327448,120,135.1332675546625,399.3206731437781,1384.7916,1298.614577989929,56926068.64076742,370
61,1712327448,135,137.13132391981054,395.4099138868422,1365.6124,1303.6035983569568,56753686.2580698,370
61,1712327448,15,128.06248474865697,408.1764324406788,1369.4008,1301.2918122859417,56794881.14722111,370
61,1712327448,30,134.09325113517085,406.2769991028289,1337.2529,1293.9105110618384,57043338.7906709,370
61,1712327448,45,131.24404748406687,393.6152944182937,1363.23,1307.2814058507324,55840525.25091321,370
61,1712327448,60,134.01492454200763,406.0603403436489,1357.358,1308.0803683807828,57883864.38121946,370
61,1712327448,75,131.03434664239754,356.0898762952972,1298.0686,1254.5253428535543,43208361.85856154,370
61,1712327448,90,128.0,338.0,1286.1555,1252.1111538508085,41364744.07861503,370
62,1715776669,10,125.15989773086264,315.9398676963704,1270.4935,1221.777562282581,40301554.6694533,320
62,1715776669,100,126.4792473095883,327.11618730964693,1314.1821,1241.741866156813,42658800.06995097,320
62,1715776669,115,123.14625451064276,296.2853354454115,1304.3165,1243.0138339530297,39537784.03037839,320
62,1715776669,130,125.0,336.0,1323.4161,1234.8864900670358,43675465.38069101,320
62,1715776669,145,127.39309243440164,328.87687665751145,1302.2292,1225.497549359694,42442656.62697458,320
62,1715776669,25,124.90396310766124,309.3428518650463,1266.0823,1219.5124232989594,38012202.23422876,320
62,1715776669,40,122.42957159118052,327.7315975001495,1246.1754,1235.7505033431758,39908562.50546797,320
62,1715776669,55,121.01652779682615,271.64130760986995,1247.2582,1221.241259999702,31538555.53949216,320
62,1715776669,70,123.1665539016173,318.5121661726597,1277.7083,1214.1125448535647,39336032.34071012,320
62,1715776669,85,119.4361754243663,327.1238297648155,1275.238,1232.872760318649,39964803.398489386,320
63,1712326340,0,137.93114224133723,395.80045477487766,1335.5402,1310.976257948994,56791491.49435162,358
63,1712326340,105,128.89142717807107,372.2002149381432,1314.0059,1300.458119768229,50894728.97524952,358
63,1712326340,120,134.80726983364065,391.434541143216,1340.055,1298.3180329904833,54829268.85122136,358
63,1712326340,135,133.6600164596728,362.6678921547922,1338.3894,1289.4904077640444,50269494.05627424,358
63,1712326340,15,135.94484175576503,397.6694607334086,1330.4417,1303.086591344986,57178136.54162673,358
63,1712326340,30,138.452157801892,397.2568438680447,1341.106,1298.6505400466108,57837999.10205604,358
63,1712326340,45,138.0,335.0,1347.826,1274.6314553281934,47505514.34008179,358
63,1712326340,60,135.51752654177244,377.9219496139381,1328.791,1271.0786797405376,52851451.50361146,358
63,1712326340,75,130.96946208945045,373.2626421167808,1318.8938,1290.9394749548862,50136216.3888204,358
63,1712326340,90,129.43724348115578,370.0716146909946,1362.0394,1287.3455366558678,49812548.195361175,358
65,1712323317,0,145.13442045221387,359.69431466176945,1379.897,1327.5659896247546,55095316.13541701,382
65,1712323317,105,150.81445554057476,362.8167581576132,1408.6936,1326.456740917197,58448989.8317756,382
65,1712323317,120,148.47558721890948,345.7875070039402,1365.3314,1337.5517263309468,54236384.95099373,382
65,1712323317,135,148.78844041120936,395.72970573359794,1384.6389,1325.3452972291502,60160073.73182588,382
65,1712323317,15,148.78844041120936,379.6129607903292,1336.7135,1311.4966166765173,56930756.63331059,382
65,1712323317,30,145.0,397.3524883525961,1365.6505,1326.1589746500993,60464892.29019645,382
65,1712323317,45,147.80054127099805,396.042926966257,1342.4034,1322.6237659946803,59474422.88548322,382
65,1712323317,60,149.96666296213968,347.1973502203034,1378.632,1328.7085258168463,54854402.77982254,382
65,1712323317,75,150.65191668213183,377.7194726248569,1315.1233,1302.6986459953969,58934086.74483193,382
65,1712323317,90,151.42654985173505,383.89191187103694,1373.1903,1330.3089266490654,61200862.17049047,382
65,1715775724,10,143.58969322343438,414.7444996621414,1288.4126,1254.516705672021,59164262.356198594,389
65,1715775724,100,146.12323566086263,383.29362113137233,1309.7653,1263.103899966774,56650209.91351008,389
65,1715775724,115,148.08443537387717,391.1547008537671,1348.0382,1264.0699126097932,56210660.87393223,389
65,1715775724,130,147.16657229140046,409.3958964132396,1305.0275,1254.9187389570343,58869492.96321327,389
65,1715775724,145,143.02796929272262,389.2968019390861,1313.008,1253.2528606580454,56037948.41146388,389
65,1715775724,25,149.0,400.0,1267.3977,1235.284258734795,58971235.22774077,389
65,1715775724,40,145.08618128546908,330.21810973960834,1324.4231,1254.0611551614277,51549437.84406523,389
65,1715775724,55,142.70599146496969,376.3416001453998,1301.4106,1254.8272813416863,56199949.449450165,389
65,1715775724,70,163.62457028209425,347.47230105434306,1254.5514,1249.916406606689,56141245.31914656,389
65,1715775724,85,154.0,367.0,1260.9138,1245.3441414077577,55311960.04062598,389
68,1712325209,0,125.03599481749244,357.0686208559917,1230.3827,1189.1836865206917,44440983.54896461,367
68,1712325209,105,130.09611831257686,333.253657144224,1243.7615,1170.3794263232169,41709981.99530674,367
68,1712325209,120,134.0,301.0,1227.8264,1178.9294255645332,40849904.5958112,367
68,1712325209,135,126.0,327.0,1239.2997,1184.1505736898414,41680916.0433085,367
68,1712325209,15,121.33424908079334,347.0518693221519,1188.4757,1168.3411127522506,42230857.86154259,367
68,1712325209,30,123.40583454602135,328.0320106331088,1181.4392,1175.4848208397432,40287391.26464066,367
68,1712325209,45,126.43575443678895,340.1543767173958,1217.8954,1176.360103492796,41823130.75947963,367
68,1712325209,60,128.0,312.0,1167.376,1142.887481093525,39851343.57825011,367
68,1712325209,75,129.0,366.0,1191.9824,1179.164606765872,45849457.40487718,367
68,1712325209,90,121.59358535712316,333.7364229448144,1209.7943,1166.889515488423,40997496.23717039,367
6,1712324239,103,160.312195418814,417.7487283044677,1316.1724,1340.3775540931665,65922448.86541276,406
6,1712324239,109,144.49913494550754,418.3837950972767,1353.4512,1352.278027996133,62634813.7007248,406
6,1712324239,115,153.3101431738944,437.85842460777206,1343.8741,1355.618963663905,64602021.7134047,406
6,1712324239,121,142.42541907960108,398.2875845416224,1369.5625,1345.1397970719684,59782048.001270615,406
6,1712324239,127,154.0,403.0,1428.3252,1343.2227185718605,64733932.47613419,406
6,1712324239,133,152.3285921946369,403.83783874223576,1400.632,1352.8206339332005,63992474.44694255,406
6,1712324239,139,157.0,395.0,1319.6923,1350.4565537756357,63826628.10109561,406
6,1712324239,145,158.15498727514097,351.32036661713767,1341.6047,1346.3026340704475,59175385.977932885,406
6,1712324239,91,151.0,430.0,1346.5793,1351.3821355815833,63960916.47707735,406
6,1712324239,97,152.3975065412817,427.2001872658765,1333.5725,1349.9799154159816,65766971.53931999,406
7,1712252374,0,149.0,415.0,1456.2018,1404.2199566688505,69631054.99133892,552
7,1712252374,105,144.88616221019868,313.9570034256284,1428.8248,1361.2565041336388,50999474.92736653,552
7,1712252374,120,148.86235252742716,387.3938564303776,1376.6733,1361.8175351652703,63376264.451521374,552
7,1712252374,135,152.08221460775746,401.2106678541836,1406.6151,1369.782530129739,68552136.50287335,552
7,1712252374,15,151.0,403.0,1446.0742,1380.237438650889,66887686.514460094,552
7,1712252374,30,148.08443537387717,394.2144086661471,1425.5546,1376.1011188999646,65085454.62061127,552
7,1712252374,45,143.58969322343438,389.6665240946417,1455.8627,1375.5941580895744,64120570.4910292,552
7,1712252374,60,151.08275877809487,388.2177224187479,1393.7327,1374.938759391123,66222550.407313846,552
7,1712252374,75,157.0,396.0,1368.2605,1358.1670794384395,69145644.18129061,552
7,1712252374,90,155.0,339.0,1383.1505,1353.23179418602,57343197.2786332,552
83,1712324998,100,154.05518491761322,352.3932462462923,1356.8293,1308.099636294844,53460724.0357337,350
83,1712324998,105,145.41664278891878,379.11080174534726,1374.6407,1317.0609820040495,53973159.04252543,350
83,1712324998,120,129.1394595001853,376.3841123108147,1373.1017,1317.2361132957485,51833241.058187366,350
83,1712324998,135,133.1840831330831,353.5109616405126,1360.5592,1313.7181272539988,51907630.64405984,350
83,1712324998,140,131.24404748406687,366.7219655270188,1310.604,1308.5369576786245,50421854.59023064,350
83,1712324998,45,131.01526628603247,400.0312487793922,1334.604,1304.7078890231278,54977781.02765604,350
83,1712324998,50,129.0,350.0,1360.2258,1312.6680914238057,50658486.98422664,350
83,1712324998,60,127.0,403.0,1350.3174,1300.439225336915,52373889.361218415,350
83,1712324998,75,127.0,396.0,1282.3263,1306.4241654304426,51940811.96918468,350
83,1712324998,90,151.6047492659778,376.0438804182299,1374.758,1327.241124929788,57742952.38119433,350
84,1712328150,0,132.0,380.0,1287.8757,1248.28599191963,50330891.1941992,399
84,1712328150,105,132.54433220624713,429.959300399468,1268.2628,1251.572340346019,57322013.18784768,399
84,1712328150,120,131.7459676802292,424.4997055358225,1326.6445,1263.2075131992008,57681844.67521502,399
84,1712328150,135,140.29255147726127,353.2760959929217,1305.2559,1274.3296321524697,52926732.61218841,399
84,1712328150,15,127.7380131362626,394.8974550437113,1298.2367,1255.3874653580788,50040999.75663886,399
84,1712328150,30,133.0,404.0,1243.9924,1246.928642827602,53505708.06373185,399
84,1712328150,45,137.05838172107534,351.7627041060493,1304.6857,1259.218452024931,51310633.48311221,399
84,1712328150,60,140.356688476182,365.7881900772632,1271.7675,1247.946077271415,53928741.78320701,399
84,1712328150,75,141.2267680009707,368.5430775363987,1311.4037,1261.396045996077,52387039.18626377,399
84,1712328150,90,127.47548783981962,382.4264635194589,1313.9124,1254.4325958851873,50104546.74484712,399
90,1712169128,105,134.8369385591352,361.2215386712149,1321.1631,1282.688560874132,50473794.87039776,401
90,1712169128,120,142.79005567615695,336.92877585626314,1419.9486,1321.6748087036283,52414979.563568816,401
90,1712169128,135,156.84705926475002,371.5548411742202,1396.7585,1309.2271979289542,58837979.502124,401
90,1712169128,30,139.16896205691842,408.324625757497,1313.8369,1283.0796345630292,56476033.19492529,401
90,1712169128,45,136.7186892857008,382.099463490856,1408.4368,1294.1965145169113,54967114.36456213,401
90,1712169128,60,140.05713120009278,385.1051804377604,1325.1527,1271.9948033832634,54193338.59814418,401
90,1712169128,75,139.6352391053204,381.4459332592235,1367.6552,1291.4954272096047,52863490.82654335,401
90,1712169128,90,139.0,369.0,1314.8315,1260.6409515588118,51173198.14662731,401
90,1712169904,105,139.70325694127536,345.77593901253454,1449.7168,1388.9737930277029,54004690.046710216,401
90,1712169904,120,153.05227865013967,309.1035425225664,1437.7366,1352.150032864237,54026506.71312318,401
90,1712169904,45,132.67252918370102,385.6488039654732,1369.1309,1303.733192251059,53051511.059079655,401
90,1712169904,60,134.45073447177597,412.3226891646881,1300.76,1280.1602334749575,54123894.511087336,401
90,1712169904,75,145.16886718577092,361.3585477057378,1329.9957,1288.8706764852604,53614442.40043391,401
90,1712169904,90,150.08331019803634,355.1408171415953,1456.1827,1337.4266069765126,55195596.06992035,401
90,1712254144,0,140.1748907615055,384.4216435113924,1321.5223,1307.6555529465384,55083682.5123205,411
90,1712254144,15,149.0,382.0,1394.803,1293.3368321961884,56749033.52310428,411
90,1712254144,30,145.08618128546908,329.18383921450334,1309.3513,1278.626273133874,47164687.33708949,411
90,1712254144,45,142.0,395.0,1287.895,1253.9264054745126,56980923.71757164,411
90,1712254144,60,147.50254235097103,378.72681447185647,1374.2649,1295.4579431267343,55319940.54534061,411
90,1712254144,75,146.4137971640651,333.01651610693426,1382.8109,1332.439567849206,53723963.37567993,411
90,1712330663,0,133.0,356.0,1314.7739,1294.6330299767112,49599980.64446822,407
90,1712330663,10,146.12323566086263,387.2905885765881,1275.0135,1262.658590351508,55625161.53934467,407
90,1712330663,15,142.0,345.0,1346.8939,1289.542273089638,51042662.25343412,407
90,1712330663,20,141.42842712835352,362.008287197959,1350.969,1303.9043003449176,52774222.65215975,407
90,1712330663,25,142.1442928857856,357.7163680906984,1398.7947,1306.7851268211416,52428219.288064726,407
90,1712330663,30,99.0050503762308,379.03298009540015,792.5798,1052.8426576079469,31660031.55692955,407
90,1712330663,35,140.80127840328723,316.7238544852598,1375.2036,1297.2929560137984,48700377.56875794,407
90,1712330663,40,137.18600511714013,329.5603131446504,1349.993,1309.479255624227,48710009.3507099,407
90,1712330663,45,143.19916200872126,332.10389940499044,1380.9221,1315.9645410114854,48978884.25190679,407
90,1712330663,5,133.0,337.0,1313.9385,1253.9758545687614,46214026.14427704,407
95,1712323874,100,132.00378782444085,329.0,1405.4285,1247.9448372431546,42879384.60767451,286
95,1712323874,105,133.13526955694348,306.32009401931174,1423.5186,1268.6019462335314,39264498.83787419,286
95,1712323874,15,122.00409829181967,346.0057802985378,1290.8713,1208.084395612664,42262416.41171662,286
95,1712323874,30,122.03687967167956,335.1208737157386,1264.1255,1227.5334126155526,41252487.86435884,286
95,1712323874,45,121.2023102090055,351.5693388223723,1322.8301,1231.6859381587578,42030050.95372943,286
95,1712323874,50,120.20399327809372,339.5894580224775,1325.7976,1230.9452502448728,41028636.13591223,286
95,1712323874,60,122.3315167894194,342.8410710518797,1294.123,1241.152985622192,42282358.761190735,286
95,1712323874,70,129.0620006043607,325.1538097577822,1431.733,1283.0932241611197,44292378.09804176,286
95,1712323874,75,132.09844813622905,296.5754541427864,1299.1621,1215.2829116215405,39635236.879625455,286
95,1712323874,90,124.4869471069156,345.48516610702694,1285.8221,1231.519974972513,43120440.40368673,286
95,1715778301,10,111.16204388189342,365.44356609468446,1304.3562,1220.5771014293164,42202673.85902008,271
95,1715778301,100,115.06954418958998,344.20923869065456,1257.1238,1232.3357087985084,40845767.06812664,271
95,1715778301,115,115.1086443322134,331.3397048347813,1320.7104,1232.4111127408785,40361463.94226319,271
95,1715778301,130,116.03878661895772,337.1483353065828,1324.7625,1230.1488541405693,40233248.42352105,271
95,1715778301,145,110.16351483136329,322.39727045990946,1245.605,1209.2380240123966,35670103.232317746,271
95,1715778301,25,113.1591799192624,353.5109616405126,1282.8625,1227.532659967071,41752068.36346012,271
95,1715778301,40,112.2853507809456,354.81262660734046,1305.8749,1238.0434739707011,41777777.02914138,271
95,1715778301,55,112.0714058089752,341.2110783664563,1306.4911,1232.9483403731608,40978271.04064201,271
95,1715778301,70,112.21853679316978,356.74220383913087,1289.9006,1231.5539588993258,41337108.63045586,271
95,1715778301,85,116.0172400981854,343.05247412021384,1286.648,1234.7028956583968,41030411.92562457,271
97,1712330600,0,107.70793842609746,280.17494534665303,1279.2592,1215.0214564519245,28746192.638196032,328
97,1712330600,105,115.974135047432,318.64870939641355,1241.2936,1184.7064618971965,35948732.87980889,328
97,1712330600,120,127.0,373.0,1246.5194,1201.2941096534091,44155967.58853071,328
97,1712330600,135,124.4025723206719,364.23755984247424,1217.8663,1196.3448640507784,43381857.46020944,328
97,1712330600,15,121.03718436910204,340.0941046239996,1251.5275,1201.123118400625,41031566.84768392,328
97,1712330600,30,118.4229707446997,319.3195891266303,1248.188,1199.1090666885875,38630497.69243966,328
97,1712330600,45,115.03912377969506,299.1070042643602,1191.4213,1196.756293398926,33178871.478192087,328
97,1712330600,60,106.00471687618432,367.02179771779225,633.4789999999998,1065.340664405502,29732592.602893744,328
97,1712330600,75,146.0,255.0,1220.885,1198.9190822303538,41055785.05189633,328
97,1712330600,90,117.15374513859982,309.3638634359223,1200.844,1201.2326991492776,36056200.69766485,328
97,1715778002,10,120.66896867049124,304.138126514911,1362.5653,1273.1769518301653,38067990.85972193,324
97,1715778002,100,119.0,332.0,1234.5469,1217.6547959370328,41423398.50298182,324
97,1715778002,115,114.93476410555684,278.09710534272017,1285.9664,1227.492765743183,29544523.378672898,324
97,1715778002,130,125.13193037750196,306.5371103145588,1262.8939,1218.9087232415247,35632358.70651974,324
97,1715778002,145,120.14990636700472,279.35103364763125,1197.1493,1182.5171984445128,31913774.15162065,324
97,1715778002,25,117.15374513859982,293.33428030150174,1317.2129,1253.0261435701318,35956838.215888895,324
97,1715778002,40,130.9809146402635,331.3034862478812,1298.5221,1251.891153404832,41228531.355081536,324
97,1715778002,55,120.50311199301038,300.1283058959951,1259.6743,1195.5613063930402,34873327.746178485,324
97,1715778002,70,127.0,339.0,1336.4204,1218.071278294202,43068564.25792688,324
97,1715778002,85,118.03812943282352,320.1265374816652,1191.1646,1196.8872418108672,37984413.50610995,324
98,1712326565,0,134.01492454200763,377.0331550407736,1311.1674,1252.1104870461284,50225907.96688168,376
98,1712326565,105,137.09121051329294,373.2626421167808,1283.747,1248.6734324928254,51284266.54591423,376
98,1712326565,120,132.1854757528224,373.43406379172217,1378.7656,1249.0474399535926,51671843.54344098,376
98,1712326565,135,136.03308421115798,387.1562991867754,1269.8531,1242.7340578248495,52879576.8945047,376
98,1712326565,15,137.93114224133723,399.430845078344,1282.274,1232.5513996790803,52549828.92531818,376
98,1712326565,30,128.41339493993607,384.1041525419896,1286.9993,1235.637525483748,48543255.82615418,376
98,1712326565,45,131.84839779079607,360.20272070044115,1249.3069,1236.6811423511122,45642190.92075288,376
98,1712326565,60,139.30183056945089,371.6557546978117,1259.4912,1235.2046623695192,51522856.876756735,376
98,1712326565,75,137.09121051329294,405.3566331022597,1271.056,1236.4267543744695,53475457.12669647,376
98,1712326565,90,139.44174410842686,394.0,1295.6405,1240.784029628262,52033519.0664904,376
99,1712324371,100,133.3641631023867,345.1753177734468,1374.2094,1306.048315762226,48760007.82066729,353
99,1712324371,105,132.84953895290718,382.6551972729496,1374.3271,1293.7857822364783,51693210.92925901,353
99,1712324371,120,130.64838307457157,381.7970665157081,1344.047,1302.674259001588,51182071.6361725,353
99,1712324371,135,128.0,376.0,1318.7397,1283.052686214586,50205851.61157568,353
99,1712324371,45,139.60659010233005,379.52602018833966,1334.1683,1279.67037294264,53160066.63278316,353
99,1712324371,50,134.05968819895114,383.18794344290114,3060.0,1305.1364776961489,53377471.66481654,353
99,1712324371,60,139.05754204644924,392.1543063642168,1377.7799,1290.6111420933237,54554132.976285055,353
99,1712324371,70,136.09188072769072,365.19720699917735,1377.9061,1305.8725638189471,50987794.25431034,353
99,1712324371,75,132.45754036671525,377.1166928153672,1360.5098,1320.0171475449824,52320199.66009347,353
99,1712324371,90,133.09019498069722,371.856154984693,1351.3627,1302.5099441349612,50039827.03377728,353
14,1734629593,0,141.4213562373095,431.335136523794,1188.7141,1329.3447368022632,63384486.39547594,360
14,1734629593,1,148.9731519435633,438.74480053899214,1226.3433,1369.5975783876343,66510397.60167368,360
14,1734629593,2,152.0690632574555,436.152496267074,1188.2642,1419.8390021647901,69675759.3532368,360
14,1734629593,3,152.2366578718805,440.4327417438445,3060.0,1433.805157301362,70959017.23481412,360
14,1734629593,4,146.15402833996743,439.44738024022854,3060.0,1450.6801466609056,71049961.54301186,360
14,1734629593,5,150.0,446.0,3060.0,1494.6919596051148,73561264.79200214,360
10,1734629402,0,134.0,446.0,3060.0,1514.537472039549,70716783.64444779,373
10,1734629402,1,134.0,446.0,3060.0,1511.1179525263383,70232229.07957979,373
10,1734629402,2,142.00352108310554,454.0,3060.0,1445.1730238975242,68933308.06687264,373
10,1734629402,3,142.0,454.0,3060.0,1472.2684910712937,70102064.2023613,373
10,1734629402,4,142.00352108310554,438.0,3060.0,1484.333271385505,70277243.06699662,373
10,1734629402,5,142.0,436.0,3060.0,1515.1499492684272,71936289.2914034,373
8,1734629331,0,150.0,414.0,1251.0969,1324.0760503488134,59135884.560682505,1077
8,1734629331,1,150.00333329629711,422.0,1289.726,1342.370002398316,61489942.69985519,1077
8,1734629331,2,151.99013125857877,432.6337943341921,1302.3124,1337.0661179100653,62013126.54867617,1077
8,1734629331,3,153.05554547287727,415.99278839902985,1314.6094,1328.4573174983534,60135277.391200736,1077
8,1734629331,4,142.57980221616245,425.21523961401004,1338.2509,1312.6182141314314,58428574.56563203,1077
8,1734629331,5,141.41074923781431,407.7707689376471,1345.7788,1336.7076759531722,58082621.93551202,1077
8,1734629331,6,142.55525244620065,415.9531223587581,1347.4421,1358.838565610318,60100070.91838144,1077
6,1734629283,0,150.0,390.0,1207.1974,1238.8482684162066,53187472.707913995,365
6,1734629283,1,144.183910336764,391.3118960624632,1193.914,1260.280031126637,53316146.716814145,365
6,1734629283,2,144.183910336764,384.7037821493311,1198.9011,1264.2854706724006,53443875.41626182,365
6,1734629283,3,142.21462653327893,401.33028791757044,1203.2786,1278.787581110082,54877890.25576622,365
6,1734629283,4,142.3938200906205,391.8596687591108,1197.3962,1260.5269504076757,53634161.21288663,365
6,1734629283,5,140.24621207005913,402.67232335982567,1194.1866,1267.8592244396987,54810822.13175929,365
36,1734630556,0,144.12841496387864,400.13622680282276,3060.0,1349.3422431242325,60098354.166500114,348
36,1734630556,1,138.52075656738234,407.50582817918075,3060.0,1344.5908213161563,60143547.43745649,348
36,1734630556,2,137.3644786689776,398.05778474990285,3060.0,1358.060860399971,60042586.760002576,348
36,1734630556,3,137.2953021774598,405.83370978764196,3060.0,1367.3037120925972,61014560.84840502,348
36,1734630556,4,138.1774221788784,412.53484701295235,3060.0,1369.9773671333253,61566782.878986,348
36,1734630556,5,132.0,402.0,3060.0,1357.9155587603245,61523080.220765375,348
26,1734630157,0,148.16544806398016,421.4747916542578,1173.1667,1366.7331707089998,64246026.1554943,354
26,1734630157,1,148.0,422.0,1182.4039,1348.5657255191047,64423681.83951839,354
26,1734630157,2,150.0,422.0,3060.0,1385.977646099736,65445864.44879576,354
26,1734630157,3,150.0,412.0,3060.0,1372.592322612565,64257909.58308794,354
26,1734630157,4,150.0,410.0,3060.0,1379.9426412574087,64530257.733124204,354
26,1734630157,5,148.0,414.0,3060.0,1387.2269436992622,65005454.5817562,354
29,1734630237,0,142.0,393.0,1365.8726,1361.917082392167,59563443.598429024,320
29,1734630237,1,142.0,406.0,1375.0343,1364.4663574354236,59714505.666798845,320
29,1734630237,2,141.7956275771577,421.62779794505957,1377.844,1364.2777681337936,62407522.22550907,320
29,1734630237,3,138.0905500025255,416.2703448481527,1379.4386,1370.56887614547,61901743.2911074,320
38,1734630620,0,134.0,404.0,1288.0358,1294.947753609523,57718411.27388707,351
38,1734630620,1,142.0,430.0,1308.7668,1327.009820220842,62142542.871110946,351
38,1734630620,2,138.0,426.0,1333.2854,1338.3124040567097,62610269.19898022,351
38,1734630620,3,142.0,436.0,1347.906,1368.4253875757688,66750421.98055982,351
38,1734630620,4,142.0,441.0,1379.518,1399.0857413439257,70408989.93311591,351
38,1734630620,5,150.0,452.0,1371.2136,1386.432790797765,72324652.96476927,351
32,1734630390,0,146.11296999240005,415.21681083501426,3060.0,1389.8680027054781,65685161.80786782,375
32,1734630390,1,144.9310180741169,425.57490527520537,3060.0,1395.8285783948045,66310232.445236914,375
32,1734630390,2,146.98639392814562,431.7406628984581,1284.3833,1388.3352889885964,67312048.15131685,375
32,1734630390,3,149.25481566770299,421.0855020064215,1291.63,1402.4448821281596,68610408.52347507,375
32,1734630390,4,147.31259280862582,423.869083562366,1290.6852,1372.0002079729165,66188034.03303066,375
32,1734630390,5,149.4590244849738,432.90299144265566,1285.2334,1372.8608575468606,67598295.76476777,375
16,1734629659,0,142.86357128393507,449.3039060591394,3060.0,1349.2403365264327,65863167.0275432,367
16,1734629659,1,136.33048081775402,457.3598145880331,3060.0,1348.6940663223345,65500676.02501227,367
16,1734629659,2,136.194713553794,457.3598145880331,1329.9552,1331.9713210688606,64639236.240154274,367
16,1734629659,3,139.5886814895821,459.51822597150596,1340.533,1335.2673122437718,65142351.0951211,367
16,1734629659,4,139.44174410842686,463.1684358848301,1376.9713,1349.0498066253795,66533787.41294839,367
16,1734629659,5,142.27438279606065,455.10658092363377,1389.4034,1376.4771455311418,67633204.54567483,367
17,1734629693,0,142.0,438.0,1289.6115,1355.0270576962278,65736427.65002615,373
17,1734629693,1,142.0,422.0,1302.5039,1388.5214037009434,66775382.825373895,373
17,1734629693,2,142.0,422.0,3060.0,1408.5936277440458,67711095.68566932,373
17,1734629693,3,140.0,430.0,3060.0,1435.3554384686324,68215267.21322775,373
17,1734629693,4,150.0,422.0,3060.0,1415.8652093166008,67454650.30224884,373
17,1734629693,5,150.0,420.0,3060.0,1410.4883022675604,67470707.93897337,373
13,1734629542,0,142.0,382.0,1269.7068,1264.5032047957468,53181211.28409205,309
13,1734629542,1,139.08630414242805,394.5592477689504,1267.0035,1267.8135033500873,54759400.836699635,309
13,1734629542,2,146.37281168304446,390.7492802296634,1277.939,1290.6667995500738,57508240.58755217,309
13,1734629542,3,147.763324272297,404.18807503438296,1318.6085,1322.5439048781907,61441422.188930556,309
13,1734629542,4,142.0,404.0,1395.4739,1379.936415110879,64688659.26757574,309
13,1734629542,5,140.0,418.0,1435.0922,1417.7042745854308,68889086.11066067,309
9,1734629366,0,142.0,438.0,3060.0,1359.158301156075,63688798.83388204,355
9,1734629366,1,142.0,427.0,3060.0,1347.296276035755,64449264.66045493,355
9,1734629366,2,150.0,436.0,1200.745,1313.7987208790073,63208170.26019659,355
24,1734629924,0,142.0,374.0,1200.0664,1199.967330887469,49903041.38961525,0
24,1734629924,1,140.0,382.0,1217.0583,1205.6547713300638,50039495.62927956,0
